player;map;time;date;info;enviro;game
riolu;#030;1:07.006;28/04/2016;.;Lagoon;TMT
asier;#030;1:06.987;03/10/2016;Sub 1:07;Lagoon;TMT
riolu;#030;1:06.968;06/10/2016;.;Lagoon;TMT
DarkLink94;#030;1:06.568;04/02/2017;.;Lagoon;TMT
riolu;#030;1:06.372;24/10/2018;.;Lagoon;TMT
Samerlifofwer;#030;1:05.931;03/03/2020;Sub 1:06;Lagoon;TMT
riolu;#030;1:05.760;07/01/2021;Cheated;Lagoon;TMT
Samerlifofwer;#030;1:05.85x;15/05/2023;.;Lagoon;TMT
Samerlifofwer;#030;1:05.726;16/05/2023;DUCK;Lagoon;TMT
Samerlifofwer;#030;1:05.691;17/05/2023;.;Lagoon;TMT
Samerlifofwer;#030;1:05.623;17/05/2023;.;Lagoon;TMT
DarkLink94;#031;23.688;19/03/2016;.;Stadium;TMT
racehans;#031;23.615;26/03/2016;STM;Stadium;TMT
RotakeR;#031;23.589;27/03/2016;.;Stadium;TMT
Symbiose;#031;23.576;23/04/2016;.;Stadium;TMT
riolu;#031;23.572;15/06/2016;.;Stadium;TMT
riolu;#031;23.561;16/02/2019;Cheated;Stadium;TMT
instable;#031;23.567;06/07/2021;.;Stadium;TMT
RotakeR;#031;23.554;20/09/2023;DUCK;Stadium;TMT
Flechetas;#031;23.540;14/08/2024;STM;Stadium;TMT
DarkLink94;#032;22.933;19/03/2016;.;Stadium;TMT
Scorm;#032;22.881;25/03/2016;.;Stadium;TMT
racehans;#032;22.867;26/03/2016;.;Stadium;TMT
Demon;#032;22.843;28/03/2016;.;Stadium;TMT
Symbiose;#032;22.819;02/04/2016;.;Stadium;TMT
riolu;#032;22.818;10/09/2018;DUCK;Stadium;TMT
Bluts;#032;22.808;??/??/2021;.;Stadium;TMT
Bluts;#032;22.803;06/07/2021;.;Stadium;TMT
Loupphok;#032;22.801;02/10/2022;.;Stadium;TMT
Bluts;#032;22.782;02/03/2023;.;Stadium;TMT
DarkLink94;#033;23.248;18/03/2016;.;Stadium;TMT
styx;#033;23.115;25/03/2016;STM;Stadium;TMT
Nawk;#033;22.873;25/03/2016;.;Stadium;TMT
CarlJr;#033;22.757;09/04/2016;Cheated;Stadium;TMT
riolu;#033;22.148;18/11/2018;.;Stadium;TMT
Gwen;#033;22.524;03/12/2021;.;Stadium;TMT
RS Tornado;#033;22.250;27/09/2022;.;Stadium;TMT
HQCookie;#033;22.225;04/10/2022;.;Stadium;TMT
HQCookie;#033;22.187;04/10/2022;.;Stadium;TMT
HQCookie;#033;22.151;04/10/2022;DUCK;Stadium;TMT
HQCookie;#033;22.122;07/10/2022;.;Stadium;TMT
DarkLink94;#034;25.628;20/03/2016;.;Stadium;TMT
Wag;#034;25.551;29/03/2016;.;Stadium;TMT
Fire!;#034;25.462;31/03/2016;STM;Stadium;TMT
RACETA;#034;25.393;02/04/2016;.;Stadium;TMT
racehans;#034;25.354;09/04/2016;Cheated?;Stadium;TMT
riolu;#034;25.271;17/10/2018;.;Stadium;TMT
mime;#034;25.347;23/06/2021;.;Stadium;TMT
instable;#034;25.285;11/11/2021;.;Stadium;TMT
instable;#034;25.278;21/11/2021;DUCK;Stadium;TMT
instable;#034;25.230;23/11/2021;.;Stadium;TMT
HQCookie;#034;22.205;04/01/2024;.;Stadium;TMT
DanikB;#035;54.232;24/03/2016;.;Stadium;TMT
Space;#035;54.055;28/03/2016;STM;Stadium;TMT
Fire!;#035;53.468;01/04/2016;.;Stadium;TMT
racehans;#035;53.301;02/04/2016;.;Stadium;TMT
Fire!;#035;53.258;22/01/2017;.;Stadium;TMT
riolu;#035;53.097;30/03/2017;DUCK;Stadium;TMT
Aziix;#035;53.081;26/11/2019;Sub 53;Stadium;TMT
RotakeR;#035;52.876;27/03/2020;.;Stadium;TMT
Aziix;#035;52.874;08/03/2023;.;Stadium;TMT
Aziix;#035;52.835;09/03/2023;.;Stadium;TMT
Aziix;#035;52.825;12/03/2023;.;Stadium;TMT
Scotsman;#036;23.531;24/03/2016;.;Stadium;TMT
Sphinx;#036;23.393;25/03/2016;.;Stadium;TMT
AleTheLegend;#036;23.334;25/03/2016;.;Stadium;TMT
Fire!;#036;23.261;31/03/2016;.;Stadium;TMT
Lookid;#036;23.258;31/03/2016;STM;Stadium;TMT
CarlJr;#036;23.177;08/04/2016;.;Stadium;TMT
RACETA;#036;23.171;09/04/2016;.;Stadium;TMT
riolu;#036;23.154;26/04/2016;.;Stadium;TMT
7Alvin;#036;23.124;24/05/2016;.;Stadium;TMT
7Alvin;#036;23.122;24/05/2016;.;Stadium;TMT
7Alvin;#036;23.092;25/05/2016;Cheated?;Stadium;TMT
riolu;#036;23.040;04/11/2018;DUCK;Stadium;TMT
mime;#036;23.034;08/08/2021;Sub 23;Stadium;TMT
HQCookie;#036;22.975;27/11/2023;.;Stadium;TMT
KarasT7;#037;26.831;24/03/2016;STM;Stadium;TMT
racehans;#037;26.747;02/04/2016;.;Stadium;TMT
7Alvin;#037;26.742;06/04/2016;.;Stadium;TMT
Symbiose;#037;26.699;??/04/2016;.;Stadium;TMT
RACETA;#037;26.678;09/04/2016;Cheated?;Stadium;TMT
riolu;#037;26.666;20/11/2018;DUCK;Stadium;TMT
RotakeR;#037;26.662;11/08/2022;.;Stadium;TMT
Bluts;#037;26.661;04/03/2023;.;Stadium;TMT
Benitabor;#037;26.653;28/02/2024;.;Stadium;TMT
Loupphok;#037;26.652;15/04/2024;.;Stadium;TMT
Pieton;#037;26.651;10/08/2024;.;Stadium;TMT
Loupphok;#037;26.647;12/08/2024;.;Stadium;TMT
TimonBoaz;#038;17.098;24/03/2016;.;Stadium;TMT
Hyllez;#038;17.095;25/03/2016;.;Stadium;TMT
Dellecto;#038;17.063;26/03/2016;.;Stadium;TMT
btonios;#038;17.055;28/03/2016;.;Stadium;TMT
riolu;#038;17.028;28/03/2016;STM;Stadium;TMT
racehans;#038;17.008;01/04/2016;.;Stadium;TMT
CarlJr;#038;16.98x;02/04/2016;.;Stadium;TMT
riolu;#038;16.968;07/04/2016;.;Stadium;TMT
CarlJr;#038;16.967;09/04/2016;.;Stadium;TMT
riolu;#038;16.926;15/06/2016;.;Stadium;TMT
RS Tornado;#038;16.917;06/03/2020;Cheated;Stadium;TMT
riolu;#038;16.898;07/01/2021;.;Stadium;TMT
fanakuri;#038;16.912;13/08/2022;.;Stadium;TMT
HQCookie;#038;16.906;15/09/2023;.;Stadium;TMT
Loupphok;#038;16.900;12/07/2024;DUCK;Stadium;TMT
Loupphok;#038;16.880;12/07/2024;.;Stadium;TMT
GMAlf;#039;28.085;24/03/2016;.;Stadium;TMT
Coradon24;#039;28.006;26/03/2016;.;Stadium;TMT
Space;#039;27.901;27/03/2016;.;Stadium;TMT
Dunste;#039;27.757;28/03/2016;STM;Stadium;TMT
Alyen;#039;27.555;29/03/2016;.;Stadium;TMT
Fire!;#039;27.408;01/04/2016;.;Stadium;TMT
racehans;#039;27.338;02/04/2016;.;Stadium;TMT
CarlJr;#039;27.271;09/04/2016;.;Stadium;TMT
Neko;#039;27.253;29/07/2016;.;Stadium;TMT
eprotizuu;#039;27.148;??/??/????;Cheated;Stadium;TMT
riolu;#039;27.108;08/02/2019;.;Stadium;TMT
HQCookie;#039;27.128;24/01/2023;DUCK;Stadium;TMT
RotakeR;#039;26.961;13/11/2023;.;Stadium;TMT
Scotsman;#040;1:13.784;24/03/2016;.;Stadium;TMT
racerlight;#040;1:13.703;28/03/2016;.;Stadium;TMT
Wag;#040;1:13.112;29/03/2016;.;Stadium;TMT
racehans;#040;1:12.827;02/04/2016;.;Stadium;TMT
rollin;#040;1:12.817;02/04/2016;STM;Stadium;TMT
CarlJr;#040;1:12.470;07/04/2016;.;Stadium;TMT
riolu;#040;1.12.268;27/01/2019;.;Stadium;TMT
Rollin;#040;1.12.025;??/??/2019;Cheated;Stadium;TMT
riolu;#040;1.11.991;06/03/2019;.;Stadium;TMT
Loupphok;#040;1:12.020;20/04/2023;DUCK;Stadium;TMT
Loupphok;#040;1:11.983;20/04/2023;.;Stadium;TMT
Richie;#041;33.306;24/03/2016;.;Canyon;TMT
xxAlex765xx;#041;33.293;25/03/2016;.;Canyon;TMT
bbAmerang;#041;33.258;25/03/2016;STM;Canyon;TMT
trckmn;#041;32.811;25/03/2016;.;Canyon;TMT
riolu;#041;32.701;02/04/2016;.;Canyon;TMT
Zypher;#041;32.688;31/05/2016;.;Canyon;TMT
riolu;#041;32.608;02/06/2016;.;Canyon;TMT
fanakuri;#041;32.656;24/08/2020;.;Canyon;TMT
irtri;#041;32.645;11/08/2021;.;Canyon;TMT
fanakuri;#041;32.62x;21/08/2021;DUCK;Canyon;TMT
fanakuri;#041;32.596;22/05/2022;.;Canyon;TMT
fanakuri;#041;32.575;23/10/2023;.;Canyon;TMT
fanakuri;#041;32.570;24/10/2023;.;Canyon;TMT
fanakuri;#041;32.548;24/10/2023;.;Canyon;TMT
Lokring;#042;36.401;24/03/2016;.;Canyon;TMT
Ludo;#042;36.392;25/03/2016;.;Canyon;TMT
Bill;#042;36.267;25/03/2016;.;Canyon;TMT
maysen;#042;36.200;25/03/2016;.;Canyon;TMT
meson;#042;36.191;27/03/2016;.;Canyon;TMT
Skuggaco;#042;36.170;29/03/2016;.;Canyon;TMT
Gosaft;#042;36.060;01/04/2016;STM;Canyon;TMT
riolu;#042;36.038;06/04/2016;.;Canyon;TMT
riolu;#042;35.988;06/04/2016;.;Canyon;TMT
Canon;#042;35.920;04/05/2016;.;Canyon;TMT
Canon;#042;35.781;07/05/2016;.;Canyon;TMT
Zypher;#042;35.776;02/06/2016;.;Canyon;TMT
Zypher;#042;35.708;02/06/2016;.;Canyon;TMT
riolu;#042;35.695;04/06/2016;DUCK;Canyon;TMT
Crinatiraxx;#042;35.664;30/05/2020;.;Canyon;TMT
Yogosun;#042;35.661;27/07/2021;.;Canyon;TMT
Yogosun;#042;35.631;30/07/2021;.;Canyon;TMT
fanakuri;#042;35.611;24/05/2022;.;Canyon;TMT
fanakuri;#042;35.577;22/04/2024;.;Canyon;TMT
Koenz;#043;25.10x;21/03/2016;.;Canyon;TMT
hec_ker;#043;25.047;25/03/2016;.;Canyon;TMT
Greenius;#043;25.011;25/03/2016;STM;Canyon;TMT
riolu;#043;24.990;28/03/2016;.;Canyon;TMT
7Alvin;#043;24.963;18/04/2016;.;Canyon;TMT
riolu;#043;24.88x;18/04/2016;.;Canyon;TMT
Zypher;#043;24.860;02/06/2016;.;Canyon;TMT
riolu;#043;24.855;02/06/2016;.;Canyon;TMT
Zypher;#043;24.813;05/06/2016;.;Canyon;TMT
riolu;#043;24.792;06/06/2016;DUCK;Canyon;TMT
GravelGuy;#043;24.777;16/07/2021;.;Canyon;TMT
fanakuri;#043;24.767;15/10/2021;.;Canyon;TMT
fanakuri;#043;24.762;25/10/2023;.;Canyon;TMT
Lars;#044;29.510;24/03/2016;.;Canyon;TMT
Bill;#044;29.350;25/03/2016;.;Canyon;TMT
RedExtra;#044;29.257;25/03/2016;.;Canyon;TMT
Session005;#044;29.121;27/03/2016;STM;Canyon;TMT
riolu;#044;29.098;28/03/2016;.;Canyon;TMT
Gosaft;#044;29.033;29/03/2016;.;Canyon;TMT
riolu;#044;29.031;06/04/2016;.;Canyon;TMT
riolu;#044;28.981;10/06/2016;.;Canyon;TMT
riolu;#044;28.968;10/06/2016;.;Canyon;TMT
Jerome;#044;28.955;08/08/2016;.;Canyon;TMT
riolu;#044;28.931;31/08/2016;DUCK;Canyon;TMT
Crinatiraxx;#044;28.915;19/08/2020;.;Canyon;TMT
Cloud;#044;28.898;15/01/2021;.;Canyon;TMT
Mebe12;#044;28.888;08/02/2021;.;Canyon;TMT
Mebe12;#044;28.871;08/02/2021;.;Canyon;TMT
Mebe12;#044;28.861;08/02/2021;.;Canyon;TMT
Mebe12;#044;28.845;08/02/2021;.;Canyon;TMT
fanakuri;#044;28.838;21/10/2021;.;Canyon;TMT
fanakuri;#044;28.818;21/10/2021;.;Canyon;TMT
Mebe12;#044;28.815;29/10/2021;.;Canyon;TMT
fanakuri;#044;28.805;08/11/2021;.;Canyon;TMT
fanakuri;#044;28.801;08/11/2021;.;Canyon;TMT
fanakuri;#044;28.794;08/11/2021;.;Canyon;TMT
Mebe12;#044;28.792;12/11/2021;.;Canyon;TMT
fanakuri;#044;28.778;15/11/2021;.;Canyon;TMT
Mebe12;#044;28.775;13/12/2022;.;Canyon;TMT
fanakuri;#044;28.771;18/12/2022;.;Canyon;TMT
Stik;#045;2:02.317;24/03/2016;.;Canyon;TMT
Greenius;#045;2:02.281;25/03/2016;STM;Canyon;TMT
RedExtra;#045;2:01.930;25/03/2016;.;Canyon;TMT
riolu;#045;2:00.817;30/03/2016;.;Canyon;TMT
Zypher;#045;2:00.708;14/04/2016;.;Canyon;TMT
riolu;#045;2:00.538;10/06/2016;.;Canyon;TMT
Jerome;#045;2:00.474;14/08/2016;.;Canyon;TMT
riolu;#045;2:00.414;01/09/2016;<07/05/17;Canyon;TMT
Shamzie;#045;1:59.957;??/??/????;.;Canyon;TMT
CircuitFerrari;#045;1:59.917;11/05/2018;.;Canyon;TMT
riolu;#045;1:59.696;24/01/2019;DUCK;Canyon;TMT
Phoebe;#045;1:59.605;23/09/2019;.;Canyon;TMT
Mebe12;#045;1:59.530;20/10/2021;.;Canyon;TMT
Mebe12;#045;1:59.511;20/10/2021;.;Canyon;TMT
Mebe12;#045;1:59.451;20/10/2021;.;Canyon;TMT
fanakuri;#045;1:59.445;01/12/2021;.;Canyon;TMT
Mebe12;#045;1:59.431;08/01/2022;.;Canyon;TMT
fanakuri;#045;1:59.415;22/05/2022;.;Canyon;TMT
fanakuri;#045;1:59.398;22/05/2022;.;Canyon;TMT
Mebe12;#045;1:59.384;13/12/2022;.;Canyon;TMT
fanakuri;#045;1:59.335;18/12/2022;.;Canyon;TMT
Mebe12;#045;1:59.251;30/12/2022;.;Canyon;TMT
fanakuri;#045;1:59.242;09/01/2023;.;Canyon;TMT
Azora;#046;35.752;24/03/2016;.;Canyon;TMT
iEnrage;#046;35.743;25/03/2016;.;Canyon;TMT
__;#046;35.7xx;25/03/2016;.;Canyon;TMT
Ploeder;#046;35.720;25/03/2016;.;Canyon;TMT
introC;#046;35.690;26/03/2016;.;Canyon;TMT
Dean091;#046;35.667;27/03/2016;.;Canyon;TMT
Gosaft;#046;35.567;01/04/2016;.;Canyon;TMT
trabadia;#046;35.558;09/04/2016;.;Canyon;TMT
riolu;#046;35.505;13/04/2016;STM;Canyon;TMT
riolu;#046;35.453;16/04/2016;.;Canyon;TMT
Jerome;#046;35.437;14/08/2016;.;Canyon;TMT
riolu;#046;35.407;31/08/2016;.;Canyon;TMT
riolu;#046;35.383;21/10/2018;DUCK;Canyon;TMT
Samerlifofwer;#046;35.37x;12/09/2020;.;Canyon;TMT
Samerlifofwer;#046;35.35x;14/09/2020;.;Canyon;TMT
irtri;#046;35.338;05/09/2021;.;Canyon;TMT
irtri;#046;35.330;05/09/2021;.;Canyon;TMT
Cloud;#046;35.288;05/05/2022;.;Canyon;TMT
Mebe12;#046;35.265;05/05/2022;.;Canyon;TMT
Mebe12;#046;35.226;05/05/2022;.;Canyon;TMT
Quentin43;#046;35.218;25/04/2023;.;Canyon;TMT
Quentin43;#046;35.190;27/04/2023;.;Canyon;TMT
Stik;#047;32.897;24/03/2016;.;Canyon;TMT
mctavish01;#047;32.890;25/03/2016;STM;Canyon;TMT
Greenius;#047;32.322;25/03/2016;.;Canyon;TMT
hal.ko.TimaE;#047;32.137;26/03/2016;.;Canyon;TMT
riolu;#047;32.116;27/03/2016;.;Canyon;TMT
riolu;#047;32.045;08/04/2016;.;Canyon;TMT
Azora;#047;31.870;08/04/2016;.;Canyon;TMT
Azora;#047;31.820;29/04/2016;.;Canyon;TMT
Azora;#047;31.772;01/05/2016;.;Canyon;TMT
riolu;#047;31.577;03/11/2018;DUCK;Canyon;TMT
Gunther;#047;31.55x;29/04/2020;.;Canyon;TMT
Gunther;#047;31.348;30/04/2020;.;Canyon;TMT
fanakuri;#047;31.347;21/05/2022;.;Canyon;TMT
Azora;#048;30.195;24/03/2016;.;Canyon;TMT
hal.ko.TimaE;#048;30.068;25/03/2016;.;Canyon;TMT
Alewka;#048;30.051;27/03/2016;.;Canyon;TMT
riolu;#048;29.853;30/03/2016;STM;Canyon;TMT
riolu;#048;29.765;04/04/2016;.;Canyon;TMT
Gosaft;#048;29.746;06/04/2016;.;Canyon;TMT
riolu;#048;29.726;05/05/2016;.;Canyon;TMT
Dark_Abyssii;#048;29.696;11/11/2019;Cheated;Canyon;TMT
riolu;#048;29.658;01/07/2020;.;Canyon;TMT
Crinatiraxx;#048;29.663;25/06/2021;DUCK;Canyon;TMT
fanakuri;#048;29.631;14/10/2021;.;Canyon;TMT
Mebe12;#048;29.601;15/10/2021;.;Canyon;TMT
fanakuri;#048;29.593;19/10/2021;.;Canyon;TMT
Mebe12;#048;29.550;03/11/2021;.;Canyon;TMT
fanakuri;#048;29.536;20/03/2024;.;Canyon;TMT
Dark_QFX;#049;37.442;24/03/2016;.;Canyon;TMT
masterkey;#049;37.213;25/03/2016;.;Canyon;TMT
introC;#049;37.165;27/03/2016;.;Canyon;TMT
meson;#049;37.110;28/03/2016;.;Canyon;TMT
Alewka;#049;36.950;02/04/2016;STM;Canyon;TMT
riolu;#049;36.865;07/04/2016;.;Canyon;TMT
marios2000;#049;36.710;10/04/2016;.;Canyon;TMT
riolu;#049;36.578;14/04/2016;.;Canyon;TMT
Dark_Abyssii;#049;36.55x;26/07/2019;.;Canyon;TMT
RS Tornado;#049;36.52x;??/??/2019;.;Canyon;TMT
Dark_Abyssii;#049;36.515;19/08/2019;.;Canyon;TMT
riolu;#049;36.503;19/08/2019;.;Canyon;TMT
RS Tornado;#049;36.480;05/03/2020;Cheated;Canyon;TMT
riolu;#049;36.441;01/07/2020;.;Canyon;TMT
fanakuri;#049;36.468;25/06/2021;DUCK;Canyon;TMT
fanakuri;#049;36.430;29/10/2021;.;Canyon;TMT
fanakuri;#049;36.396;14/07/2022;.;Canyon;TMT
fanakuri;#049;36.353;14/07/2022;.;Canyon;TMT
Pac;#050;1:31.968;24/03/2016;.;Canyon;TMT
Greenius;#050;1:31.738;25/03/2016;.;Canyon;TMT
Galax39;#050;1:31.202;27/03/2016;.;Canyon;TMT
introC;#050;1:30.636;27/03/2016;STM;Canyon;TMT
Zypher;#050;1:30.295;14/04/2016;.;Canyon;TMT
riolu;#050;1:30.206;22/04/2016;.;Canyon;TMT
asier;#050;1:30.166;28/10/2016;.;Canyon;TMT
asier;#050;1:30.025;28/10/2016;Live;Canyon;TMT
riolu;#050;1:29.926;13/12/2016;.;Canyon;TMT
riolu;#050;1:28.868;30/10/2018;DUCK;Canyon;TMT
Mebe12;#050;1:28.454;05/02/2021;.;Canyon;TMT
fanakuri;#050;1:28.278;27/10/2021;.;Canyon;TMT
Mebe12;#050;1:28.004;13/11/2021;.;Canyon;TMT
fanakuri;#050;1:27.945;15/11/2022;.;Canyon;TMT
Mebe12;#050;1:27.845;16/12/2022;.;Canyon;TMT
fanakuri;#050;1:27.828;27/12/2022;.;Canyon;TMT
Mebe12;#050;1:27.826;02/01/2023;.;Canyon;TMT
fanakuri;#050;1:27.808;09/01/2023;.;Canyon;TMT
Dark_QFX;#051;36.931;24/03/2016;.;Valley;TMT
Vyrisus;#051;36.818;01/04/2016;.;Valley;TMT
Cravellas;#051;36.786;02/04/2016;STM;Valley;TMT
riolu;#051;36.556;02/04/2016;.;Valley;TMT
riolu;#051;36.503;05/04/2016;kek_kekington;Valley;TMT
riolu;#051;36.495;21/10/2016;.;Valley;TMT
riolu;#051;36.488;25/10/2016;.;Valley;TMT
asier;#051;36.443;20/02/2017;Live;Valley;TMT
riolu;#051;36.424;30/03/2017;.;Valley;TMT
Yuki;#051;36.411;05/04/2019;.;Valley;TMT
riolu;#051;36.278;06/04/2019;.;Valley;TMT
acidmist;#051;36.301;??/??/????;DUCK;Valley;TMT
GravelGuy;#051;36.264;20/07/2021;.;Valley;TMT
ender;#051;36.183;02/10/2021;.;Valley;TMT
GravelGuy;#051;36.094;26/01/2022;.;Valley;TMT
ender;#051;36.075;15/07/2022;.;Valley;TMT
Koenz;#052;30.123;24/03/2016;.;Valley;TMT
Slimpikcet;#052;30.004;25/03/2016;.;Valley;TMT
riolu;#052;29.953;01/04/2016;.;Valley;TMT
Loko;#052;29.881;19/04/2016;STM;Valley;TMT
riolu;#052;29.799;29/04/2016;.;Valley;TMT
Neko;#052;29.785;19/06/2016;.;Valley;TMT
riolu;#052;29.770;19/06/2016;.;Valley;TMT
riolu;#052;29.706;29/06/2016;.;Valley;TMT
Demedi;#052;29.632;01/09/2018;Live;Valley;TMT
riolu;#052;29.616;20/09/2018;DUCK;Valley;TMT
Speed;#052;29.614;13/08/2021;.;Valley;TMT
fanakuri;#052;29.612;20/09/2021;.;Valley;TMT
fanakuri;#052;29.585;21/09/2021;.;Valley;TMT
fanakuri;#052;29.564;12/09/2023;.;Valley;TMT
fanakuri;#052;29.547;12/09/2023;.;Valley;TMT
fanakuri;#052;29.484;18/09/2023;.;Valley;TMT
Luffy;#053;33.073;24/03/2016;.;Valley;TMT
NeYo-8826;#053;33.071;25/03/2016;.;Valley;TMT
Scholly1896;#053;33.056;26/03/2016;.;Valley;TMT
Lektro89;#053;33.052;26/03/2016;.;Valley;TMT
Doc_Me4ik;#053;33.046;28/03/2016;.;Valley;TMT
riolu;#053;32.998;28/03/2016;STM;Valley;TMT
riolu;#053;32.960;07/04/2016;.;Valley;TMT
Luffy;#053;32.906;10/05/2016;.;Valley;TMT
Luffy;#053;32.861;11/05/2016;.;Valley;TMT
Luffy;#053;32.836;12/05/2016;.;Valley;TMT
riolu;#053;32.824;18/05/2016;.;Valley;TMT
DarkLink94;#053;32.780;12/06/2016;Cheated;Valley;TMT
riolu;#053;32.764;11/06/2016;.;Valley;TMT
DarkLink94;#053;32.771;08/08/2021;DUCK;Valley;TMT
fanakuri;#053;32.763;08/07/2022;.;Valley;TMT
fanakuri;#053;32.752;11/09/2023;.;Valley;TMT
fanakuri;#053;32.738;11/09/2023;.;Valley;TMT
Purification;#054;36.458;24/03/2016;.;Valley;TMT
styx;#054;36.224;25/03/2016;.;Valley;TMT
Nahoy;#054;36.158;29/03/2016;.;Valley;TMT
L94;#054;36.011;30/03/2016;STM;Valley;TMT
riolu;#054;35.131;01/04/2016;.;Valley;TMT
Spam;#054;35.120;21/11/2016;.;Valley;TMT
riolu;#054;35.067;24/11/2016;.;Valley;TMT
riolu;#054;35.022;24/11/2016;.;Valley;TMT
riolu;#054;34.975;24/11/2016;.;Valley;TMT
Demedi;#054;34.870;30/08/2018;New Cut;Valley;TMT
Lanz;#054;33.959;09/12/2018;.;Valley;TMT
riolu;#054;33.677;09/12/2018;DUCK;Valley;TMT
Samerlifofwer;#054;32.709;07/03/2019;.;Valley;TMT
fanakuri;#054;32.477;08/06/2022;.;Valley;TMT
Purification;#055;2:00.278;24/03/2016;.;Valley;TMT
Session005;#055;2:00251;27/03/2016;Sub 2:00;Valley;TMT
DrBob;#055;1:59.45x;28/03/2016;.;Valley;TMT
SiXav78;#055;1:59.267;28/03/2016;Sub 1:58;Valley;TMT
riolu;#055;1:57.958;01/04/2016;.;Valley;TMT
riolu;#055;1:57.415;11/05/2016;.;Valley;TMT
riolu;#055;1:57.301;15/05/2016;STM;Valley;TMT
Neko;#055;1:56.765;11/06/2016;.;Valley;TMT
riolu;#055;1:56.532;30/07/2016;Live;Valley;TMT
riolu;#055;1:55.934;30/09/2018;DUCK;Valley;TMT
Speed;#055;1:55.775;17/09/2019;.;Valley;TMT
Speed;#055;1:55.490;18/09/2019;.;Valley;TMT
Speed;#055;1:55.339;19/11/2020;.;Valley;TMT
Speed;#055;1:55.124;19/11/2020;Sub 1:55;Valley;TMT
fanakuri;#055;1:54.975;04/12/2021;.;Valley;TMT
Mazzargh;#056;31.128;24/03/2016;.;Valley;TMT
Session005;#056;31.007;27/03/2016;STM;Valley;TMT
riolu;#056;30.578;28/03/2016;kek_kekington;Valley;TMT
riolu;#056;30.533;21/10/2016;.;Valley;TMT
riolu;#056;30.468;27/10/2016;His First WR;Valley;TMT
Speed;#056;30.442;02/04/2018;.;Valley;TMT
riolu;#056;30.36x;??/04/2018;Live;Valley;TMT
riolu;#056;30.348;25/04/2018;.;Valley;TMT
ender;#056;30.407;20/09/2021;DUCK;Valley;TMT
fanakuri;#056;30.328;22/09/2021;.;Valley;TMT
fanakuri;#056;30.252;23/09/2021;.;Valley;TMT
riolu;#057;31.365;24/03/2016;.;Valley;TMT
kaka;#057;31.223;31/03/2016;STM;Valley;TMT
NeYo-8826;#057;29.776;01/04/2016;.;Valley;TMT
riolu;#057;29.268;03/01/2019;DUCK;Valley;TMT
RS Tornado;#057;29.263;20/02/2021;.;Valley;TMT
fanakuri;#057;28.962;01/11/2022;.;Valley;TMT
animruler2;#058;36.683;24/03/2016;.;Valley;TMT
NixGames;#058;36.666;25/03/2016;.;Valley;TMT
Stik;#058;36.582;26/03/2016;.;Valley;TMT
awba1;#058;36.515;27/03/2016;.;Valley;TMT
hal.ko.timaE;#058;36.485;27/03/2016;.;Valley;TMT
DeathRow;#058;36.422;29/03/2016;.;Valley;TMT
SiXav78;#058;36.401;30/03/2016;.;Valley;TMT
riolu;#058;36.34x;08/04/2016;New Cut;Valley;TMT
Nawk;#058;34.268;08/04/2016;STM;Valley;TMT
NeYo-8826;#058;34.234;10/04/2016;.;Valley;TMT
asier;#058;34.212;03/10/2016;.;Valley;TMT
NeYo-8826;#058;34.139;28/11/2016;Live;Valley;TMT
riolu;#058;34.004;06/01/2019;.;Valley;TMT
RS Tornado;#058;34.10x;??/??/????;.;Valley;TMT
Samerlifofwer;#058;34.08x;21/06/2021;Never Uploded;Valley;TMT
Samerlifofwer;#058;34.005;??/12/2021;DUCK;Valley;TMT
fanakuri;#058;33.989;11/01/2023;.;Valley;TMT
Mazzargh;#059;37.931;24/03/2016;.;Valley;TMT
NixGames;#059;37.723;25/03/2016;.;Valley;TMT
Njin;#059;37.544;26/03/2016;.;Valley;TMT
Lars;#059;37.352;26/03/2016;.;Valley;TMT
styx;#059;37.256;26/03/2016;.;Valley;TMT
riolu;#059;37.142;01/04/2016;.;Valley;TMT
DarkLink94;#059;37.09x;??/??/2016;STM;Valley;TMT
DarkLink94;#059;36.948;02/05/2016;.;Valley;TMT
riolu;#059;36.938;07/05/2016;.;Valley;TMT
asier;#059;30.911;26/10/2016;.;Valley;TMT
riolu;#059;30.878;27/10/2016;.;Valley;TMT
DarkLink94;#059;30.866;23/11/2016;.;Valley;TMT
riolu;#059;30.758;24/11/2016;.;Valley;TMT
DarkLink94;#059;30.722;25/11/2016;Live;Valley;TMT
riolu;#059;30.674;01/09/2018;DUCK;Valley;TMT
fanakuri;#059;30.641;27/08/2020;.;Valley;TMT
fanakuri;#059;30.627;13/10/2022;.;Valley;TMT
fanakuri;#059;30.574;13/10/2022;.;Valley;TMT
fanakuri;#059;30.570;13/10/2022;.;Valley;TMT
fanakuri;#059;30.548;14/10/2022;.;Valley;TMT
fanakuri;#059;30.537;14/10/2022;.;Valley;TMT
fanakuri;#059;30.533;14/10/2022;.;Valley;TMT
fanakuri;#059;30.494;14/10/2022;.;Valley;TMT
Mazzargh;#060;1:50.243;24/03/2016;.;Valley;TMT
introC;#060;1:50.218;28/03/2016;.;Valley;TMT
GarmouZze;#060;1:49.24x;29/03/2016;.;Valley;TMT
GarmouZze;#060;1:47.958;30/03/2016;.;Valley;TMT
riolu;#060;1:47.900;01/04/2016;.;Valley;TMT
riolu;#060;1:47.505;04/05/2016;.;Valley;TMT
