player;map;time;date;info;enviro;game;rank
Yogosun;D01 - Canyon;16.613;23/11/2020;.;Canyon;TM2;2
Yogosun;D01 - Canyon;16.602;29/11/2020;.;Canyon;TM2;3
Yogosun;D01 - Canyon;16.574;21/05/2021;.;Canyon;TM2;4
irtri;D01 - Canyon;16.558;25/03/2022;.;Canyon;TM2;5
Yogosun;D01 - Canyon;16.554;08/07/2024;.;Canyon;TM2;6
Yogosun;D02 - Canyon;44.564;14/02/2020;.;Canyon;TM2;1
Yogosun;D02 - Canyon;43.845;04/09/2020;.;Canyon;TM2;2
riolu;D03 - Canyon;44.716;19/07/2019;.;Canyon;TM2;1
Mebe12;D03 - Canyon;44.681;14/07/2020;.;Canyon;TM2;2
Cloud;D03 - Canyon;44.662;11/11/2020;.;Canyon;TM2;3
Mebe12;D03 - Canyon;44.655;11/11/2020;.;Canyon;TM2;4
Cloud;D03 - Canyon;44.652;12/11/2020;.;Canyon;TM2;5
Mebe12;D03 - Canyon;44.640;12/11/2020;.;Canyon;TM2;6
Mebe12;D03 - Canyon;44.600;13/11/2020;.;Canyon;TM2;7
Cloud;D03 - Canyon;44.585;04/04/2021;.;Canyon;TM2;8
Mebe12;D03 - Canyon;44.571;04/04/2021;.;Canyon;TM2;9
Mebe12;D03 - Canyon;44.553;07/04/2021;.;Canyon;TM2;10
Mebe12;D03 - Canyon;44.487;07/04/2021;.;Canyon;TM2;11
riolu;D04 - Canyon;42.856;15/11/2019;.;Canyon;TM2;1
Mebe12;D04 - Canyon;42.806;16/07/2020;.;Canyon;TM2;2
Yogosun;D04 - Canyon;42.783;05/08/2021;.;Canyon;TM2;3
Yogosun;D04 - Canyon;42.754;07/08/2021;.;Canyon;TM2;4
Mebe12;D04 - Canyon;42.736;09/08/2021;.;Canyon;TM2;5
riolu;D05 - Canyon;3:40.161;31/07/2019;.;Canyon;TM2;1
Mebe12;D05 - Canyon;3:39.658;21/08/2020;.;Canyon;TM2;2
riolu;D06 - Canyon;50.573;04/05/2020;.;Canyon;TM2;1
Mebe12;D06 - Canyon;50.550;07/09/2020;.;Canyon;TM2;2
Cloud;D06 - Canyon;50.538;11/07/2024;.;Canyon;TM2;3
Mebe12;D06 - Canyon;50.500;11/07/2024;.;Canyon;TM2;4
riolu;D07 - Canyon;54.490;07/05/2020;Cheated;Canyon;TM2;1
Cloud;D07 - Canyon;54.398;31/08/2020;.;Canyon;TM2;2
Mebe12;D07 - Canyon;54.396;17/11/2020;.;Canyon;TM2;3
Cloud;D07 - Canyon;54.320;22/02/2021;.;Canyon;TM2;4
Mebe12;D07 - Canyon;54.174;22/02/2021;.;Canyon;TM2;5
Cloud;D07 - Canyon;54.148;22/02/2021;.;Canyon;TM2;6
Mebe12;D07 - Canyon;54.031;"2""/02/2021";.;Canyon;TM2;7
Mebe12;D07 - Canyon;54.001;24/02/2021;.;Canyon;TM2;8
Cloud;D07 - Canyon;53.890;24/02/2021;.;Canyon;TM2;9
Mebe12;D07 - Canyon;53.745;24/02/2021;.;Canyon;TM2;10
WhiteShadow;D08 - Canyon;26.036;28/03/2020;.;Canyon;TM2;1
Yogosun;D08 - Canyon;25.889;26/10/2021;.;Canyon;TM2;2
riolu;D09 - Canyon;51.368;12/08/2019;Cheated;Canyon;TM2;1
Mebe12;D09 - Canyon;51.318;13/08/2020;.;Canyon;TM2;2
Yogosun;D09 - Canyon;51.312;14/08/2021;.;Canyon;TM2;3
Yogosun;D09 - Canyon;51.258;15/08/2021;.;Canyon;TM2;4
Yogosun;D09 - Canyon;51.245;18/08/2021;.;Canyon;TM2;5
Yogosun;D09 - Canyon;51.242;21/08/2021;.;Canyon;TM2;6
Yogosun;D09 - Canyon;51.218;22/08/2021;.;Canyon;TM2;7
Yogosun;D09 - Canyon;51.192;25/08/2021;.;Canyon;TM2;8
Yogosun;D09 - Canyon;51.172;28/08/2021;.;Canyon;TM2;9
Yogosun;D09 - Canyon;51.168;30/08/2021;.;Canyon;TM2;10
Yogosun;D09 - Canyon;51.162;31/08/2021;.;Canyon;TM2;11
Mebe12;D09 - Canyon;51.138;31/08/2021;.;Canyon;TM2;12
Cloud;D10 - Canyon;3:04.198;24/05/2020;.;Canyon;TM2;1
Mebe12;D10 - Canyon;3:02.811;01/07/2020;.;Canyon;TM2;2
riolu;D11 - Canyon;47.442;19/07/2019;Cheated;Canyon;TM2;1
Mebe12;D11 - Canyon;47.368;27/07/2020;.;Canyon;TM2;2
Cloud;D11 - Canyon;47.282;23/07/2020;.;Canyon;TM2;3
Mebe12;D11 - Canyon;47.254;23/07/2020;.;Canyon;TM2;4
Cloud;D11 - Canyon;47.253;24/07/2020;.;Canyon;TM2;5
Mebe12;D11 - Canyon;47.225;24/07/2020;.;Canyon;TM2;6
Mebe12;D11 - Canyon;47.173;24/07/2020;.;Canyon;TM2;7
Cloud;D11 - Canyon;47.132;24/07/2020;.;Canyon;TM2;8
Mebe12;D11 - Canyon;47.047;27/07/2020;.;Canyon;TM2;9
Cloud;D11 - Canyon;47.034;17/08/2020;.;Canyon;TM2;10
Mebe12;D11 - Canyon;46.968;18/08/2020;Sub 47;Canyon;TM2;11
riolu;D12 - Canyon;1:00.886;??/??/????;< 13/01/2013;Canyon;TM2;1
erikmania;D12 - Canyon;1:00.885;22/09/2015;.;Canyon;TM2;2
riolu;D12 - Canyon;1:00.745;23/09/2015;.;Canyon;TM2;3
riolu;D12 - Canyon;1:00.715;09/10/2015;.;Canyon;TM2;4
Nath;D12 - Canyon;1:00.615;16/04/2018;No Holes;Canyon;TM2;5
riolu;D12 - Canyon;1:00.487;??/??/????;.;Canyon;TM2;6
Ondra;D12 - Canyon;1:00.285;11/11/2019;.;Canyon;TM2;7
Mebe12;D12 - Canyon;1:00.220;15/11/2019;.;Canyon;TM2;8
riolu;D12 - Canyon;59.942;17/11/2019;Cheated;Canyon;TM2;9
Mebe12;D12 - Canyon;59.936;14/09/2020;DUCK;Canyon;TM2;10
Ondra;D12 - Canyon;59.903;04/07/2024;.;Canyon;TM2;11
Mebe12;D12 - Canyon;59.901;09/07/2024;.;Canyon;TM2;12
Mebe12;D12 - Canyon;59.880;09/07/2024;.;Canyon;TM2;13
Mebe12;D12 - Canyon;59.858;09/07/2024;.;Canyon;TM2;14
Mebe12;D12 - Canyon;59.753;21/07/2024;.;Canyon;TM2;15
Yogosun;D13 - Canyon;16.546;21/02/2020;.;Canyon;TM2;1
Artemis;D13 - Canyon;16.418;10/06/2021;.;Canyon;TM2;2
Mebe12;D13 - Canyon;16.275;02/07/2021;.;Canyon;TM2;3
riolu;D14 - Canyon;44.072;03/05/2020;.;Canyon;TM2;1
Mebe12;D14 - Canyon;44.027;30/08/2020;.;Canyon;TM2;2
Cloud;D14 - Canyon;44.010;22/12/2020;.;Canyon;TM2;3
Mebe12;D14 - Canyon;43.992;22/12/2020;Sub 44;Canyon;TM2;4
Cloud;D14 - Canyon;43.963;22/12/2020;.;Canyon;TM2;5
Mebe12;D14 - Canyon;43.953;23/12/2020;.;Canyon;TM2;6
Yogosun;D14 - Canyon;43.925;25/12/2020;.;Canyon;TM2;7
Mebe12;D14 - Canyon;43.923;14/01/2021;.;Canyon;TM2;8
Cloud;D14 - Canyon;43.890;09/08/2022;.;Canyon;TM2;9
Mebe12;D14 - Canyon;43.847;12/08/2022;.;Canyon;TM2;10
Cloud;D14 - Canyon;43.748;13/08/2022;.;Canyon;TM2;11
Mebe12;D14 - Canyon;43.725;13/08/2022;.;Canyon;TM2;12
Mebe12;D14 - Canyon;43.693;13/08/2022;.;Canyon;TM2;13
Mebe12;D14 - Canyon;43.680;13/08/2022;.;Canyon;TM2;14
Mebe12;D14 - Canyon;43.668;13/08/2022;.;Canyon;TM2;15
Mebe12;D14 - Canyon;43.663;13/08/2022;.;Canyon;TM2;16
Mebe12;D14 - Canyon;43.625;13/08/2022;.;Canyon;TM2;17
Mebe12;D14 - Canyon;43.585;13/08/2022;.;Canyon;TM2;18
Cloud;D15 - Canyon;6:48.131;09/03/2020;.;Canyon;TM2;1
Cloud;D15 - Canyon;6:46.504;09/10/2020;.;Canyon;TM2;2
Mebe12;D15 - Canyon;6:45.355;16/11/2020;.;Canyon;TM2;3
Cloud;D15 - Canyon;6:45.018;10/05/2022;.;Canyon;TM2;4
Cloud;D15 - Canyon;6:44.374;11/05/2022;.;Canyon;TM2;5
Mebe12;D15 - Canyon;6:44.056;13/05/2022;.;Canyon;TM2;6
Yogosun;E01 - Canyon;45.938;24/05/2020;.;Canyon;TM2;1
Mebe12;E01 - Canyon;45.927;19/10/2020;.;Canyon;TM2;2
Mebe12;E01 - Canyon;45.916;19/10/2020;.;Canyon;TM2;3
Mebe12;E01 - Canyon;45.903;19/10/2020;.;Canyon;TM2;4
Mebe12;E01 - Canyon;45.815;19/10/2020;.;Canyon;TM2;5
Mebe12;E01 - Canyon;45.810;19/10/2020;.;Canyon;TM2;6
Mebe12;E01 - Canyon;45.717;19/10/2020;.;Canyon;TM2;7
riolu;E02 - Canyon;1:09.290;13/08/2019;.;Canyon;TM2;1
Mebe12;E02 - Canyon;1:09.221;31/08/2020;.;Canyon;TM2;2
Cloud;E02 - Canyon;1:09.115;06/10/2020;.;Canyon;TM2;3
Mebe12;E02 - Canyon;1:08.988;07/10/2020;.;Canyon;TM2;4
riolu;E03 - Canyon;1:41.060;09/08/2019;.;Canyon;TM2;1
Mebe12;E03 - Canyon;1:40.745;16/09/2020;.;Canyon;TM2;2
Yogosun;E03 - Canyon;1:40.605;19/09/2020;TikTok;Canyon;TM2;3
Mebe12;E03 - Canyon;1:39.988;30/08/2021;.;Canyon;TM2;4
riolu;E04 - Canyon;1:38.411;03/08/2019;.;Canyon;TM2;1
Cloud;E04 - Canyon;1:38.385;05/09/2020;.;Canyon;TM2;2
Mebe12;E04 - Canyon;1:37.603;04/11/2020;.;Canyon;TM2;3
Cloud;E04 - Canyon;1:37.568;21/02/2021;.;Canyon;TM2;4
Mebe12;E04 - Canyon;1:37.526;27/02/2021;.;Canyon;TM2;5
Cloud;E04 - Canyon;1:37.276;25/03/2021;.;Canyon;TM2;6
Mebe12;E04 - Canyon;1:36.917;31/03/2021;.;Canyon;TM2;7
riolu;E05 - Canyon;12:53.915;30/07/2019;.;Canyon;TM2;1
Mebe12;E05 - Canyon;12:53.717;14/09/2020;.;Canyon;TM2;2
Guillaume;A01 - Stadium;22.78x;??/03/2013;.;Stadium;TM2;1
RACETA;A01 - Stadium;22.77x;??/03/2013;.;Stadium;TM2;2
Kripke;A01 - Stadium;22.717;??/03/2013;.;Stadium;TM2;3
riolu;A01 - Stadium;22.621;25/06/2013;.;Stadium;TM2;4
Kripke;A01 - Stadium;22.590;16/08/2013;.;Stadium;TM2;5
riolu;A01 - Stadium;22.597;??/??/2017;.;Stadium;TM2;6
Kripke;A01 - Stadium;22.588;14/08/2017;.;Stadium;TM2;7
Kripke;A01 - Stadium;22.581;19/11/2017;.;Stadium;TM2;8
riolu;A01 - Stadium;22.578;22/04/2019;Cheated;Stadium;TM2;9
riolu;A01 - Stadium;22.561;22/04/2019;Cheated;Stadium;TM2;10
Bluts;A01 - Stadium;22.576;24/02/2020;.;Stadium;TM2;11
Bluts;A01 - Stadium;22.575;05/03/2021;.;Stadium;TM2;12
Bluts;A01 - Stadium;22.571;11/03/2021;.;Stadium;TM2;13
Bluts;A01 - Stadium;22.567;19/01/2022;.;Stadium;TM2;14
Loupphok;A01 - Stadium;22.564;25/05/2023;.;Stadium;TM2;15
Loupphok;A01 - Stadium;22.562;18/06/2023;.;Stadium;TM2;16
Loupphok;A01 - Stadium;22.554;03/07/2023;DUCK;Stadium;TM2;17
riolu;A02 - Stadium;22.667;23/03/2013;.;Stadium;TM2;1
riolu;A02 - Stadium;22.593;22/06/2013;.;Stadium;TM2;2
Blizz;A02 - Stadium;22.577;25/06/2013;.;Stadium;TM2;3
racehans;A02 - Stadium;22.572;10/08/2013;.;Stadium;TM2;4
riolu;A02 - Stadium;22.565;14/08/2013;.;Stadium;TM2;5
Demon;A02 - Stadium;22.553;09/01/2014;.;Stadium;TM2;6
riolu;A02 - Stadium;22.545;29/08/2015;.;Stadium;TM2;7
RotakeR;A02 - Stadium;22.525;09/05/2017;.;Stadium;TM2;8
RotakeR;A02 - Stadium;22.498;16/05/2017;.;Stadium;TM2;9
Kripke;A02 - Stadium;22.497;??/??/2017;vA;Stadium;TM2;10
Kripke;A02 - Stadium;22.487;21/11/2017;.;Stadium;TM2;11
RotakeR;A02 - Stadium;22.477;11/11/2018;.;Stadium;TM2;12
RotakeR;A02 - Stadium;22.460;12/11/2018;.;Stadium;TM2;13
MiThyX;A02 - Stadium;22.457;28/10/2020;.;Stadium;TM2;14
Flechetas;A02 - Stadium;22.455;04/11/2020;.;Stadium;TM2;15
ZedroX;A02 - Stadium;22.453;29/03/2021;.;Stadium;TM2;16
ZedroX;A02 - Stadium;22.452;30/06/2021;.;Stadium;TM2;17
ZedroX;A02 - Stadium;22.450;30/06/2021;.;Stadium;TM2;18
ZedroX;A02 - Stadium;22.447;30/06/2021;.;Stadium;TM2;19
ZedroX;A02 - Stadium;22.443;27/07/2021;.;Stadium;TM2;20
ZedroX;A02 - Stadium;22.435;07/08/2021;.;Stadium;TM2;21
Boerta;A03 - Stadium;10.713;02/07/2013;.;Stadium;TM2;1
Netsky;A03 - Stadium;10.698;05/09/2013;.;Stadium;TM2;2
Doc_Me4ik;A03 - Stadium;10.693;02/09/2015;.;Stadium;TM2;3
Doc_Me4ik;A03 - Stadium;10.648;23/06/2016;New trick;Stadium;TM2;4
Doc_Me4ik;A03 - Stadium;10.698;??/05/2017;.;Stadium;TM2;5
Trinity;A03 - Stadium;10.690;02/05/2018;.;Stadium;TM2;6
Pieton;A03 - Stadium;10.688;23/09/2018;.;Stadium;TM2;7
Camion;A03 - Stadium;10.687;05/01/2019;.;Stadium;TM2;8
Camion;A03 - Stadium;10.681;20/04/2019;.;Stadium;TM2;9
Pieton;A03 - Stadium;10.676;29/05/2019;.;Stadium;TM2;10
riolu;A03 - Stadium;10.671;14/06/2019;Cheated;Stadium;TM2;11
riolu;A03 - Stadium;10.668;28/06/2019;Cheated;Stadium;TM2;12
Camion;A03 - Stadium;10.658;01/07/2019;.;Stadium;TM2;13
riolu;A03 - Stadium;10.651;02/07/2019;Cheated;Stadium;TM2;14
Camion;A03 - Stadium;10.646;31/07/2019;.;Stadium;TM2;15
riolu;A03 - Stadium;10.643;??/??/2019;Cheated;Stadium;TM2;16
Camion;A03 - Stadium;10.642;31/10/2019;.;Stadium;TM2;17
riolu;A03 - Stadium;10.635;23/11/2020;Cheated;Stadium;TM2;18
Camion;A03 - Stadium;10.631;23/06/2021;DUCK;Stadium;TM2;19
Camion;A03 - Stadium;10.621;10/02/2022;.;Stadium;TM2;20
KarjeN;A04 - Stadium;23.29x;??/03/2013;.;Stadium;TM2;1
CarlJr;A04 - Stadium;23.174;27/06/2013;.;Stadium;TM2;2
Karhu;A04 - Stadium;23.171;17/07/2014;.;Stadium;TM2;3
the.Park;A04 - Stadium;23.133;21/05/2016;.;Stadium;TM2;4
RotakeR;A04 - Stadium;23.134;20/05/2017;.;Stadium;TM2;5
RACETA;A04 - Stadium;23.106;??/01/2018;.;Stadium;TM2;6
DanikB;A04 - Stadium;23.100;19/04/2019;.;Stadium;TM2;7
RACETA;A04 - Stadium;23.098;25/04/2019;.;Stadium;TM2;8
DanikB;A04 - Stadium;23.088;12/06/2019;.;Stadium;TM2;9
ZedroX;A04 - Stadium;23.076;19/06/2022;.;Stadium;TM2;10
MiThyX;A04 - Stadium;23.075;13/09/2022;.;Stadium;TM2;11
MiThyX;A04 - Stadium;23.072;27/09/2022;.;Stadium;TM2;12
MiThyX;A04 - Stadium;23.063;03/10/2022;.;Stadium;TM2;13
MiThyX;A04 - Stadium;23.061;19/11/2022;.;Stadium;TM2;14
riolu;A05 - Stadium;51.935;15/07/2013;.;Stadium;TM2;1
racehans;A05 - Stadium;51.904;29/07/2013;.;Stadium;TM2;2
riolu;A05 - Stadium;51.861;08/09/2013;.;Stadium;TM2;3
racehans;A05 - Stadium;51.722;17/05/2017;.;Stadium;TM2;4
riolu;A05 - Stadium;51.640;??/04/2018;.;Stadium;TM2;5
Rollin;A05 - Stadium;51.631;20/08/2018;.;Stadium;TM2;6
riolu;A05 - Stadium;51.618;28/08/2018;.;Stadium;TM2;7
Aziix;A05 - Stadium;51.607;01/03/2019;DUCK;Stadium;TM2;8
RotakeR;A05 - Stadium;51.580;12/03/2019;.;Stadium;TM2;9
RotakeR;A05 - Stadium;51.563;13/03/2019;.;Stadium;TM2;10
RotakeR;A05 - Stadium;51.545;13/03/2019;.;Stadium;TM2;11
RotakeR;A05 - Stadium;51.541;14/03/2019;.;Stadium;TM2;12
Aziix;A05 - Stadium;51.525;08/11/2019;.;Stadium;TM2;13
RotakeR;A05 - Stadium;51.488;28/01/2020;.;Stadium;TM2;14
Loupphok;A05 - Stadium;51.478;12/05/2024;.;Stadium;TM2;15
riolu;A06 - Stadium;27.378;11/03/2013;.;Stadium;TM2;1
CarlJr;A06 - Stadium;27.348;24/06/2013;.;Stadium;TM2;2
CarlJr;A06 - Stadium;27.290;27/06/2013;.;Stadium;TM2;3
7Alvin;A06 - Stadium;27.277;03/09/2013;.;Stadium;TM2;4
RACETA;A06 - Stadium;27.271;29/09/2013;.;Stadium;TM2;5
RACETA;A06 - Stadium;27.231;08/10/2013;.;Stadium;TM2;6
Symbiose;A06 - Stadium;27.234;14/05/2017;.;Stadium;TM2;7
RACETA;A06 - Stadium;27.218;??/11/2017;.;Stadium;TM2;8
Scrapie;A06 - Stadium;27.215;15/04/2018;.;Stadium;TM2;9
RACETA;A06 - Stadium;27.187;20/04/2018;.;Stadium;TM2;10
Kripke;A06 - Stadium;27.170;09/11/2018;.;Stadium;TM2;11
RACETA;A06 - Stadium;27.165;06/12/2018;.;Stadium;TM2;12
Kripke;A06 - Stadium;27.158;05/05/2019;.;Stadium;TM2;13
RACETA;A06 - Stadium;27.153;10/05/2019;.;Stadium;TM2;14
eprotizuu;A06 - Stadium;27.137;03/09/2019;.;Stadium;TM2;15
MiThyX;A06 - Stadium;27.136;09/08/2021;.;Stadium;TM2;16
RACETA;A06 - Stadium;27.118;28/08/2021;.;Stadium;TM2;17
MiThyX;A06 - Stadium;27.113;27/09/2021;.;Stadium;TM2;18
MiThyX;A06 - Stadium;27.100;27/09/2021;.;Stadium;TM2;19
riolu;A07 - Stadium;22.948;10/03/2013;.;Stadium;TM2;1
JaV;A07 - Stadium;22.936;10/07/2013;.;Stadium;TM2;2
J & B;A07 - Stadium;22.888;12/07/2013;.;Stadium;TM2;3
RACETA;A07 - Stadium;22.858;22/07/2013;.;Stadium;TM2;4
racehans;A07 - Stadium;22.798;29/07/2013;.;Stadium;TM2;5
riolu;A07 - Stadium;22.758;03/02/2014;.;Stadium;TM2;6
racehans;A07 - Stadium;22.786;??/05/2017;.;Stadium;TM2;7
LAMArtifice;A07 - Stadium;22.745;20/01/2018;.;Stadium;TM2;8
RACETA;A07 - Stadium;22.717;20/04/2018;.;Stadium;TM2;9
LAMArtifice;A07 - Stadium;22.714;03/05/2018;.;Stadium;TM2;10
RACETA;A07 - Stadium;22.680;04/05/2018;.;Stadium;TM2;11
LAMArtifice;A07 - Stadium;22.674;15/05/2018;.;Stadium;TM2;12
RACETA;A07 - Stadium;22.670;26/05/2018;.;Stadium;TM2;13
RACETA;A07 - Stadium;22.648;07/06/2018;.;Stadium;TM2;14
LAMArtifice;A07 - Stadium;22.646;29/09/2018;.;Stadium;TM2;15
RACETA;A07 - Stadium;22.633;30/09/2018;.;Stadium;TM2;16
LAMArtifice;A07 - Stadium;22.591;27/04/2019;.;Stadium;TM2;17
Loupphok;A07 - Stadium;22.586;09/08/2022;.;Stadium;TM2;18
mt17;A08 - Stadium;14.717;16/07/2013;.;Stadium;TM2;1
racehans;A08 - Stadium;14.704;??/??/????;.;Stadium;TM2;2
Ancaqar;A08 - Stadium;14.685;30/10/2014;.;Stadium;TM2;3
Ancaqar;A08 - Stadium;14.676;12/01/2017;.;Stadium;TM2;4
RotakeR;A08 - Stadium;14.626;23/05/2017;.;Stadium;TM2;5
Danio;A08 - Stadium;14.606;08/06/2017;.;Stadium;TM2;6
Labaffue;A08 - Stadium;14.595;30/06/2017;.;Stadium;TM2;7
Kripke;A08 - Stadium;14.584;06/04/2018;.;Stadium;TM2;8
Loupphok;A08 - Stadium;14.552;11/12/2018;New Trick;Stadium;TM2;9
Pieton;A08 - Stadium;14.526;19/10/2019;.;Stadium;TM2;10
RACETA;A08 - Stadium;14.521;06/05/2020;.;Stadium;TM2;11
Phip;A08 - Stadium;14.515;09/09/2022;.;Stadium;TM2;12
Loupphok;A08 - Stadium;14.508;13/09/2022;.;Stadium;TM2;13
Phip;A08 - Stadium;14.491;15/09/2022;.;Stadium;TM2;14
CarlJr;A09 - Stadium;24.740;25/07/2013;.;Stadium;TM2;1
riolu;A09 - Stadium;24.692;27/12/2014;.;Stadium;TM2;2
Shock77;A09 - Stadium;24.681;24/09/2015;.;Stadium;TM2;3
riolu;A09 - Stadium;24.658;03/10/2015;.;Stadium;TM2;4
RACETA;A09 - Stadium;24.63x;??/07/2017;.;Stadium;TM2;5
CarlJr;A09 - Stadium;24.631;14/07/2017;.;Stadium;TM2;6
racehans;A09 - Stadium;24.618;18/07/2017;.;Stadium;TM2;7
Pinda;A09 - Stadium;24.614;24/01/2018;.;Stadium;TM2;8
RACETA;A09 - Stadium;24.611;??/??/2018;> 04/18;Stadium;TM2;9
Vulnerra;A09 - Stadium;24.598;19/07/2018;.;Stadium;TM2;10
RACETA;A09 - Stadium;24.590;20/07/2018;.;Stadium;TM2;11
Vulnerra;A09 - Stadium;24.562;22/07/2018;.;Stadium;TM2;12
RACETA;A09 - Stadium;24.552;27/07/2018;.;Stadium;TM2;13
Vulnerra;A09 - Stadium;24.542;12/11/2018;.;Stadium;TM2;14
RACETA;A09 - Stadium;24.514;14/12/2018;.;Stadium;TM2;15
RotakeR;A09 - Stadium;24.511;04/07/2019;.;Stadium;TM2;16
riolu;A09 - Stadium;24.503;11/01/2020;Cheated;Stadium;TM2;17
Loupphok;A09 - Stadium;24.502;10/10/2021;DUCK;Stadium;TM2;18
Sapi;A09 - Stadium;24.484;16/05/2024;.;Stadium;TM2;19
Wally;A10 - Stadium;1:06.188;23/06/2013;.;Stadium;TM2;1
Demon;A10 - Stadium;1:05.918;15/07/2013;Sub 1:06;Stadium;TM2;2
Blizz;A10 - Stadium;1:05.866;20/07/2013;.;Stadium;TM2;3
Tween;A10 - Stadium;1:05.744;29/07/2013;.;Stadium;TM2;4
KarjeN;A10 - Stadium;1:05.344;24/09/2013;.;Stadium;TM2;5
CarlJr;A10 - Stadium;1:05.465;05/06/2017;Spreadsheet;Stadium;TM2;6
RACETA;A10 - Stadium;1:05.381;??/??/2018;> 04/18;Stadium;TM2;7
DanikB;A10 - Stadium;1:05.301;16/12/2018;.;Stadium;TM2;8
RACETA;A10 - Stadium;1:05.276;22/12/2018;.;Stadium;TM2;9
DanikB;A10 - Stadium;1:05.236;18/04/2019;.;Stadium;TM2;10
frvr;A10 - Stadium;1:05.136;14/01/2020;.;Stadium;TM2;11
RACETA;A10 - Stadium;1:05.111;27/08/2022;.;Stadium;TM2;12
n0body;A10 - Stadium;1:05.063;01/05/2023;.;Stadium;TM2;13
Loupphok;A10 - Stadium;1:05.061;20/05/2024;.;Stadium;TM2;14
Loupphok;A10 - Stadium;1:05.058;24/05/2024;.;Stadium;TM2;15
Loupphok;A10 - Stadium;1:05.038;24/05/2024;.;Stadium;TM2;16
Loupphok;A10 - Stadium;1:05.031;08/06/2024;.;Stadium;TM2;17
Loupphok;A10 - Stadium;1:04.961;08/06/2024;Sub 1:05;Stadium;TM2;18
CarlJr;A11 - Stadium;26.768;30/06/2013;.;Stadium;TM2;1
riolu;A11 - Stadium;26.638;01/07/2013;Cheated;Stadium;TM2;2
rollin;A11 - Stadium;26.635;17/07/2017;.;Stadium;TM2;3
riolu;A11 - Stadium;26.608;08/08/2017;.;Stadium;TM2;4
racehans;A11 - Stadium;26.554;29/11/2017;.;Stadium;TM2;5
riolu;A11 - Stadium;26.528;14/04/2018;Cheated;Stadium;TM2;6
Fire!;A11 - Stadium;26.523;25/04/2018;.;Stadium;TM2;7
RACETA;A11 - Stadium;26.488;09/06/2018;.;Stadium;TM2;8
RotakeR;A11 - Stadium;26.442;26/08/2018;.;Stadium;TM2;9
eprotizuu;A11 - Stadium;26.432;08/09/2018;.;Stadium;TM2;10
riolu;A11 - Stadium;26.361;??/??/????;Cheated;Stadium;TM2;11
riolu;A11 - Stadium;26.355;27/05/2019;Cheated;Stadium;TM2;12
eprotizuu;A11 - Stadium;26.325;??/??/2019;.;Stadium;TM2;13
riolu;A11 - Stadium;26.321;23/11/2019;Cheated;Stadium;TM2;14
eprotizuu;A11 - Stadium;26.318;30/03/2020;.;Stadium;TM2;15
eprotizuu;A11 - Stadium;26.301;31/03/2020;.;Stadium;TM2;16
riolu;A11 - Stadium;26.298;07/03/2020;Cheated;Stadium;TM2;17
eprotizuu;A11 - Stadium;26.288;17/05/2020;.;Stadium;TM2;18
riolu;A11 - Stadium;26.266;19/06/2020;Cheated;Stadium;TM2;19
instable;A11 - Stadium;26.274;05/12/2021;.;Stadium;TM2;20
instable;A11 - Stadium;26.241;19/07/2023;DUCK;Stadium;TM2;21
instable;A11 - Stadium;26.237;21/04/2024;.;Stadium;TM2;22
instable;A11 - Stadium;26.228;24/04/2024;.;Stadium;TM2;23
instable;A11 - Stadium;26.211;26/04/2024;.;Stadium;TM2;24
riolu;A12 - Stadium;22.344;05/03/2013;.;Stadium;TM2;1
Luffy;A12 - Stadium;22.23x;??/06/2013;.;Stadium;TM2;2
CarlJr;A12 - Stadium;22.201;29/06/2013;.;Stadium;TM2;3
riolu;A12 - Stadium;22.178;20/08/2013;Cheated;Stadium;TM2;4
Kaio;A12 - Stadium;22.181;19/05/2017;.;Stadium;TM2;5
racehans;A12 - Stadium;22.143;19/06/2017;.;Stadium;TM2;6
Kripke;A12 - Stadium;22.131;25/08/2018;.;Stadium;TM2;7
Affi;A12 - Stadium;22.115;28/01/2019;.;Stadium;TM2;8
eprotizuu;A12 - Stadium;22.104;07/09/2019;.;Stadium;TM2;9
riolu;A12 - Stadium;22.103;25/12/2019;Cheated;Stadium;TM2;10
MiThyX;A12 - Stadium;22.096;12/11/2021;DUCK;Stadium;TM2;11
Loupphok;A12 - Stadium;22.094;02/06/2024;.;Stadium;TM2;12
riolu;A13 - Stadium;25.626;19/07/2013;.;Stadium;TM2;1
racehans;A13 - Stadium;25.608;20/08/2013;.;Stadium;TM2;2
riolu;A13 - Stadium;25.544;22/08/2013;.;Stadium;TM2;3
Kripke;A13 - Stadium;25.568;06/05/2017;.;Stadium;TM2;4
Hefest;A13 - Stadium;25.545;13/01/2018;.;Stadium;TM2;5
Hefest;A13 - Stadium;25.537;05/11/2018;.;Stadium;TM2;6
riolu;A13 - Stadium;25.523;08/11/2018;.;Stadium;TM2;7
Flechetas;A13 - Stadium;25.514;02/05/2019;.;Stadium;TM2;8
Flechetas;A13 - Stadium;25.496;02/10/2019;.;Stadium;TM2;9
Flechetas;A13 - Stadium;25.490;08/10/2019;.;Stadium;TM2;10
Flechetas;A13 - Stadium;25.474;09/10/2019;.;Stadium;TM2;11
Flechetas;A13 - Stadium;25.473;10/10/2019;.;Stadium;TM2;12
Flechetas;A13 - Stadium;25.468;12/10/2019;.;Stadium;TM2;13
riolu;A13 - Stadium;25.455;22/11/2019;Cheated;Stadium;TM2;14
Flechetas;A13 - Stadium;25.452;19/05/2021;DUCK;Stadium;TM2;15
